request_id,timestamp_x,response,timestamp_y,runtime
10244498325294158316,1657120565667,0,1657120566276.0,609.0
10244498329589125612,1657120565667,1,1657120566276.0,609.0
10244498333884092908,1657120565667,0,1657120566303.0,636.0
10244498338179060204,1657120565667,15,1657120566366.0,699.0
10244498342474027500,1657120565667,1085,1657120566367.0,700.0
10244498346768994796,1657120565667,1,1657120566367.0,700.0
10244498351063962092,1657120565667,1,1657120566367.0,700.0
10244498355358929388,1657120565667,0,1657120566320.0,653.0
10244498359653896684,1657120565667,616,1657120566276.0,609.0
10244498363948863980,1657120565667,190,1657120566276.0,609.0
10244498368243831276,1657120565667,0,1657120566347.0,680.0
10244498372538798572,1657120565667,1,1657120566276.0,609.0
10244498376833765868,1657120565667,1,1657120566367.0,700.0
10244498381128733164,1657120565667,124,1657120566276.0,609.0
10244498385423700460,1657120565667,1,1657120566276.0,609.0
10244498389718667756,1657120565667,13,1657120566367.0,700.0
10244498394013635052,1657120565667,1,1657120566276.0,609.0
10244498398308602348,1657120565667,1,1657120566277.0,610.0
10244498402603569644,1657120565667,709,1657120566367.0,700.0
10244498406898536940,1657120565667,1,1657120566277.0,610.0
10244498411193504236,1657120565667,1,1657120566367.0,700.0
10244498415488471532,1657120565667,2580,1657120566277.0,610.0
10244498419783438828,1657120565667,128,1657120566277.0,610.0
10244498424078406124,1657120565667,1,1657120566367.0,700.0
10244498428373373420,1657120565667,1,1657120566367.0,700.0
10244498432668340716,1657120565667,6759,1657120566367.0,700.0
10244498436963308012,1657120565667,326,1657120566277.0,610.0
10244498441258275308,1657120565667,1,1657120566367.0,700.0
10244498445553242604,1657120565667,23,1657120566367.0,700.0
10244498449848209900,1657120565667,1,1657120566277.0,610.0
10244498454143177196,1657120565667,1,1657120566367.0,700.0
10244498458438144492,1657120565667,261,1657120566367.0,700.0
10244498462733111788,1657120565667,1,1657120566277.0,610.0
10244498467028079084,1657120565667,1,1657120566277.0,610.0
10244498471323046380,1657120565667,144,1657120566277.0,610.0
10244498475618013676,1657120565667,1,1657120566277.0,610.0
10244498479912980972,1657120565667,0,1657120566390.0,723.0
10244498484207948268,1657120565667,1,1657120566367.0,700.0
10244498488502915564,1657120565667,1,1657120566367.0,700.0
10244498492797882860,1657120565667,1,1657120566367.0,700.0
10244498497092850156,1657120565667,1,1657120566367.0,700.0
10244498501387817452,1657120565667,7036,1657120566277.0,610.0
10244498505682784748,1657120565667,1,1657120566277.0,610.0
10244498509977752044,1657120565667,1,1657120566368.0,701.0
10244498514272719340,1657120565667,1,1657120566277.0,610.0
